Day;Amazon: (Netherlands);Bol.com: (Netherlands);Coolblue: (Netherlands);Zalando: (Netherlands);IKEA: (Netherlands);NU.nl: (Netherlands);Algemeen Dagblad: (Netherlands);De Telegraaf: (Netherlands);de Volkskrant: (Netherlands);RTL Nieuws: (Netherlands);University of Amsterdam: (Netherlands);Delft University of Technology (TU Delft): (Netherlands);University of Groningen: (Netherlands);Utrecht University: (Netherlands);Erasmus University Rotterdam: (Netherlands);Google Chrome: (Netherlands);Microsoft Bing: (Netherlands);Yahoo: (Netherlands);DuckDuckGo: (Netherlands)
2023-04-01;30;66;20;27;93;49;58;84;8;7;36;25;33;22;21;62;39;53;12
2023-04-02;29;66;15;28;93;57;64;88;5;8;34;31;32;44;30;66;31;40;13
2023-04-03;26;63;17;24;65;49;58;88;7;7;77;66;53;75;48;93;28;74;10
2023-04-04;27;57;14;23;58;61;64;100;7;10;80;73;49;66;42;81;31;79;7
2023-04-05;26;60;13;24;55;54;66;93;6;9;65;58;44;66;40;80;32;72;9
2023-04-06;26;55;14;23;60;47;57;90;7;7;64;58;36;60;46;85;35;76;8
2023-04-07;26;55;14;22;72;47;58;77;7;8;39;41;22;47;33;66;29;55;7
2023-04-08;25;54;14;24;81;49;60;94;8;7;28;28;20;28;21;56;26;55;10
2023-04-09;29;52;14;24;88;50;60;92;7;7;33;38;14;28;25;57;28;51;11
2023-04-10;29;60;15;27;100;45;57;79;7;7;39;37;24;50;34;63;25;55;7
2023-04-11;27;57;12;22;63;44;60;89;7;8;100;63;47;79;54;91;30;77;5
2023-04-12;27;59;16;25;62;48;56;81;7;8;90;58;44;67;38;86;25;78;11
2023-04-13;25;58;14;27;57;47;61;81;6;7;78;61;37;67;51;83;32;68;11
2023-04-14;25;53;13;23;60;44;56;82;7;7;60;58;47;48;43;81;25;78;10
2023-04-15;28;58;15;30;87;42;56;83;7;6;50;30;27;30;47;58;21;50;8
2023-04-16;30;59;15;33;93;46;61;79;6;6;39;33;34;36;35;65;28;48;13
2023-04-17;28;62;14;26;62;45;54;77;7;7;87;72;53;66;58;87;33;71;13
2023-04-18;28;60;14;25;56;46;57;76;6;7;80;76;57;70;46;100;21;72;11
2023-04-19;27;58;14;28;58;44;55;77;7;7;72;78;52;56;51;84;28;73;7
2023-04-20;25;55;13;27;58;51;62;85;7;7;91;61;42;51;50;78;23;78;12
2023-04-21;27;52;13;24;59;48;61;86;6;8;67;54;39;53;33;68;24;68;10
2023-04-22;28;55;15;27;85;48;60;89;7;6;40;31;15;19;25;57;26;45;13
2023-04-23;29;59;15;27;90;48;63;84;5;6;44;39;22;37;25;52;21;44;11
2023-04-24;28;62;16;26;77;44;53;85;7;7;82;79;41;91;40;75;21;71;12
2023-04-25;28;61;15;26;67;48;55;80;7;7;85;68;50;83;34;77;36;75;0
2023-04-26;27;56;13;24;70;50;56;98;7;7;72;56;40;60;32;69;32;79;7
2023-04-27;28;50;13;23;73;57;66;94;8;9;27;29;15;29;14;55;20;65;9
2023-04-28;33;56;16;23;82;46;57;92;7;7;50;50;27;44;37;67;23;78;10
2023-04-29;26;48;14;25;88;49;56;84;8;6;34;36;21;34;27;52;22;53;7
2023-04-30;27;53;15;26;85;53;61;97;6;8;43;45;25;43;31;47;31;49;10
